TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),hour,Hour
2017-09-15 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-15 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-15 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-15 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-15 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-15 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-16 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-16 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-16 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-16 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-16 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-16 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-16 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-16 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-16 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-16 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-16 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-16 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-16 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-16 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-16 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-16 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-16 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-16 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-16 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-16 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-16 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-16 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-16 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-16 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-17 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-17 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-17 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-17 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-17 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-17 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-17 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-17 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-17 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-17 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-17 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-17 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-17 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-17 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-17 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-17 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-17 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-17 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-17 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-17 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-17 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-17 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-17 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-17 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-18 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-18 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-18 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-18 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-18 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-18 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-18 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-18 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-18 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-18 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-18 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-18 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-18 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-18 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-18 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-18 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-18 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-18 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-18 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-18 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-18 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-18 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-18 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-18 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-19 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-19 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-19 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-19 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-19 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-19 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-19 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-19 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-19 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-19 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-19 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-19 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-19 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-19 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-19 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-19 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-19 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-19 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-19 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-19 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-19 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-19 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-19 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-19 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-20 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-20 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-20 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-20 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-20 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-20 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-20 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-20 07:00:00,102.09,110.48,152.18,7,0 days 07:00:00.000000000
2017-09-20 08:00:00,89.0,95.38,113.22,8,0 days 08:00:00.000000000
2017-09-20 09:00:00,59.86,65.54,76.35,9,0 days 09:00:00.000000000
2017-09-20 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-20 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-20 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-20 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-20 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-20 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-20 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-20 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-20 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-20 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-20 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-20 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-20 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-20 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-21 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-21 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-21 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-21 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-21 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-21 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-21 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-21 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-21 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-21 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-21 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-21 11:00:00,56.75,66.55,130.85,11,0 days 11:00:00.000000000
2017-09-21 12:00:00,52.12,59.66,106.61,12,0 days 12:00:00.000000000
2017-09-21 13:00:00,31.25,37.12,86.42,13,0 days 13:00:00.000000000
2017-09-21 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-21 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-21 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-21 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-21 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-21 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-21 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-21 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-21 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-21 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-22 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-22 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-22 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-22 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-22 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-22 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-22 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-22 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-22 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-22 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-22 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-22 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-22 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-22 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-22 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-22 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-22 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-22 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-22 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-22 19:00:00,87.47,144.05,177.71,19,0 days 19:00:00.000000000
2017-09-22 20:00:00,178.63,262.39,292.9,20,0 days 20:00:00.000000000
2017-09-22 21:00:00,212.58,283.25,296.11,21,0 days 21:00:00.000000000
2017-09-22 22:00:00,187.17,246.37,257.56,22,0 days 22:00:00.000000000
2017-09-22 23:00:00,113.97,151.44,168.55,23,0 days 23:00:00.000000000
2017-09-23 00:00:00,76.91,87.23,110.34,0,0 days 00:00:00.000000000
2017-09-23 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-23 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-23 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-23 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-23 05:00:00,58.26,76.88,98.39,5,0 days 05:00:00.000000000
2017-09-23 06:00:00,127.77,170.07,186.16,6,0 days 06:00:00.000000000
2017-09-23 07:00:00,166.18,228.36,439.42,7,0 days 07:00:00.000000000
2017-09-23 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-23 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-23 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-23 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-23 12:00:00,139.71,180.86,211.86,12,0 days 12:00:00.000000000
2017-09-23 13:00:00,160.09,203.7,235.29,13,0 days 13:00:00.000000000
2017-09-23 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-23 15:00:00,137.19,202.55,236.77,15,0 days 15:00:00.000000000
2017-09-23 16:00:00,142.92,202.88,228.83,16,0 days 16:00:00.000000000
2017-09-23 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-23 18:00:00,59.53,79.76,105.46,18,0 days 18:00:00.000000000
2017-09-23 19:00:00,30.79,46.62,62.65,19,0 days 19:00:00.000000000
2017-09-23 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-23 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-23 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-23 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-24 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-24 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-24 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-24 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-24 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-24 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-24 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-24 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-24 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-24 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-24 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-24 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-24 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-24 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-24 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-24 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-24 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-24 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-24 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-24 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-24 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-24 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-24 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-24 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-25 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-25 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-25 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-25 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-25 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-25 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-25 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-25 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-25 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-25 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-25 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-25 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-25 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-25 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-25 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-25 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-25 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-25 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-25 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-25 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-25 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-25 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-25 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-25 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-26 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-26 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-26 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-26 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-26 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-26 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-26 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-26 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-26 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-26 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-26 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-26 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-26 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-26 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-26 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-26 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-26 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-26 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-26 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-26 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-26 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-26 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-26 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-26 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-27 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-27 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-27 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-27 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-27 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-27 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-27 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-27 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-27 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-27 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-27 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-27 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-27 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-27 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-27 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-27 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-27 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-27 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-27 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-27 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-27 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-27 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-27 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-27 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-28 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-28 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-28 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-28 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-28 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-28 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-28 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-28 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-28 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-28 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-28 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-28 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-28 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-28 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-28 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-28 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-28 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-28 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-28 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-28 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-28 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-28 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-28 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-28 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-29 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-29 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-29 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-29 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-29 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-29 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-29 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-29 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-29 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-29 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-29 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-29 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-29 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-29 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-29 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-29 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-29 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-29 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-29 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-29 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-29 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-29 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-29 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-29 23:00:00,,,,23,0 days 23:00:00.000000000
2017-09-30 00:00:00,,,,0,0 days 00:00:00.000000000
2017-09-30 01:00:00,,,,1,0 days 01:00:00.000000000
2017-09-30 02:00:00,,,,2,0 days 02:00:00.000000000
2017-09-30 03:00:00,,,,3,0 days 03:00:00.000000000
2017-09-30 04:00:00,,,,4,0 days 04:00:00.000000000
2017-09-30 05:00:00,,,,5,0 days 05:00:00.000000000
2017-09-30 06:00:00,,,,6,0 days 06:00:00.000000000
2017-09-30 07:00:00,,,,7,0 days 07:00:00.000000000
2017-09-30 08:00:00,,,,8,0 days 08:00:00.000000000
2017-09-30 09:00:00,,,,9,0 days 09:00:00.000000000
2017-09-30 10:00:00,,,,10,0 days 10:00:00.000000000
2017-09-30 11:00:00,,,,11,0 days 11:00:00.000000000
2017-09-30 12:00:00,,,,12,0 days 12:00:00.000000000
2017-09-30 13:00:00,,,,13,0 days 13:00:00.000000000
2017-09-30 14:00:00,,,,14,0 days 14:00:00.000000000
2017-09-30 15:00:00,,,,15,0 days 15:00:00.000000000
2017-09-30 16:00:00,,,,16,0 days 16:00:00.000000000
2017-09-30 17:00:00,,,,17,0 days 17:00:00.000000000
2017-09-30 18:00:00,,,,18,0 days 18:00:00.000000000
2017-09-30 19:00:00,,,,19,0 days 19:00:00.000000000
2017-09-30 20:00:00,,,,20,0 days 20:00:00.000000000
2017-09-30 21:00:00,,,,21,0 days 21:00:00.000000000
2017-09-30 22:00:00,,,,22,0 days 22:00:00.000000000
2017-09-30 23:00:00,,,,23,0 days 23:00:00.000000000
2017-10-01 00:00:00,,,,0,0 days 00:00:00.000000000
2017-10-01 01:00:00,,,,1,0 days 01:00:00.000000000
2017-10-01 02:00:00,,,,2,0 days 02:00:00.000000000
2017-10-01 03:00:00,,,,3,0 days 03:00:00.000000000
2017-10-01 04:00:00,,,,4,0 days 04:00:00.000000000
2017-10-01 05:00:00,,,,5,0 days 05:00:00.000000000
2017-10-01 06:00:00,,,,6,0 days 06:00:00.000000000
2017-10-01 07:00:00,,,,7,0 days 07:00:00.000000000
2017-10-01 08:00:00,,,,8,0 days 08:00:00.000000000
2017-10-01 09:00:00,,,,9,0 days 09:00:00.000000000
2017-10-01 10:00:00,,,,10,0 days 10:00:00.000000000
2017-10-01 11:00:00,,,,11,0 days 11:00:00.000000000
2017-10-01 12:00:00,,,,12,0 days 12:00:00.000000000
2017-10-01 13:00:00,,,,13,0 days 13:00:00.000000000
2017-10-01 14:00:00,,,,14,0 days 14:00:00.000000000
2017-10-01 15:00:00,,,,15,0 days 15:00:00.000000000
2017-10-01 16:00:00,,,,16,0 days 16:00:00.000000000
2017-10-01 17:00:00,,,,17,0 days 17:00:00.000000000
2017-10-01 18:00:00,,,,18,0 days 18:00:00.000000000
2017-10-01 19:00:00,,,,19,0 days 19:00:00.000000000
2017-10-01 20:00:00,,,,20,0 days 20:00:00.000000000
2017-10-01 21:00:00,,,,21,0 days 21:00:00.000000000
2017-10-01 22:00:00,,,,22,0 days 22:00:00.000000000
2017-10-01 23:00:00,,,,23,0 days 23:00:00.000000000
2017-10-02 00:00:00,,,,0,0 days 00:00:00.000000000
2017-10-02 01:00:00,,,,1,0 days 01:00:00.000000000
2017-10-02 02:00:00,,,,2,0 days 02:00:00.000000000
2017-10-02 03:00:00,,,,3,0 days 03:00:00.000000000
2017-10-02 04:00:00,,,,4,0 days 04:00:00.000000000
2017-10-02 05:00:00,,,,5,0 days 05:00:00.000000000
2017-10-02 06:00:00,,,,6,0 days 06:00:00.000000000
2017-10-02 07:00:00,,,,7,0 days 07:00:00.000000000
2017-10-02 08:00:00,,,,8,0 days 08:00:00.000000000
2017-10-02 09:00:00,,,,9,0 days 09:00:00.000000000
2017-10-02 10:00:00,,,,10,0 days 10:00:00.000000000
2017-10-02 11:00:00,,,,11,0 days 11:00:00.000000000
2017-10-02 12:00:00,,,,12,0 days 12:00:00.000000000
2017-10-02 13:00:00,,,,13,0 days 13:00:00.000000000
2017-10-02 14:00:00,,,,14,0 days 14:00:00.000000000
2017-10-02 15:00:00,,,,15,0 days 15:00:00.000000000
2017-10-02 16:00:00,,,,16,0 days 16:00:00.000000000
2017-10-02 17:00:00,,,,17,0 days 17:00:00.000000000
2017-10-02 18:00:00,,,,18,0 days 18:00:00.000000000
2017-10-02 19:00:00,,,,19,0 days 19:00:00.000000000
2017-10-02 20:00:00,,,,20,0 days 20:00:00.000000000
2017-10-02 21:00:00,,,,21,0 days 21:00:00.000000000
2017-10-02 22:00:00,,,,22,0 days 22:00:00.000000000
2017-10-02 23:00:00,,,,23,0 days 23:00:00.000000000
2017-10-03 00:00:00,,,,0,0 days 00:00:00.000000000
2017-10-03 01:00:00,,,,1,0 days 01:00:00.000000000
2017-10-03 02:00:00,,,,2,0 days 02:00:00.000000000
2017-10-03 03:00:00,,,,3,0 days 03:00:00.000000000
2017-10-03 04:00:00,,,,4,0 days 04:00:00.000000000
2017-10-03 05:00:00,,,,5,0 days 05:00:00.000000000
2017-10-03 06:00:00,,,,6,0 days 06:00:00.000000000
2017-10-03 07:00:00,,,,7,0 days 07:00:00.000000000
2017-10-03 08:00:00,,,,8,0 days 08:00:00.000000000
2017-10-03 09:00:00,,,,9,0 days 09:00:00.000000000
2017-10-03 10:00:00,,,,10,0 days 10:00:00.000000000
2017-10-03 11:00:00,,,,11,0 days 11:00:00.000000000
2017-10-03 12:00:00,,,,12,0 days 12:00:00.000000000
2017-10-03 13:00:00,,,,13,0 days 13:00:00.000000000
2017-10-03 14:00:00,,,,14,0 days 14:00:00.000000000
