TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),hour,Hour
2018-12-25 08:00:00,,,,8,0 days 08:00:00.000000000
2018-12-25 09:00:00,,,,9,0 days 09:00:00.000000000
2018-12-25 10:00:00,,,,10,0 days 10:00:00.000000000
2018-12-25 11:00:00,,,,11,0 days 11:00:00.000000000
2018-12-25 12:00:00,,,,12,0 days 12:00:00.000000000
2018-12-25 13:00:00,,,,13,0 days 13:00:00.000000000
2018-12-25 14:00:00,,,,14,0 days 14:00:00.000000000
2018-12-25 15:00:00,,,,15,0 days 15:00:00.000000000
2018-12-25 16:00:00,,,,16,0 days 16:00:00.000000000
2018-12-25 17:00:00,,,,17,0 days 17:00:00.000000000
2018-12-25 18:00:00,,,,18,0 days 18:00:00.000000000
2018-12-25 19:00:00,,,,19,0 days 19:00:00.000000000
2018-12-25 20:00:00,,,,20,0 days 20:00:00.000000000
2018-12-25 21:00:00,,,,21,0 days 21:00:00.000000000
2018-12-25 22:00:00,,,,22,0 days 22:00:00.000000000
2018-12-25 23:00:00,,,,23,0 days 23:00:00.000000000
2018-12-26 00:00:00,,,,0,0 days 00:00:00.000000000
2018-12-26 01:00:00,,,,1,0 days 01:00:00.000000000
2018-12-26 02:00:00,,,,2,0 days 02:00:00.000000000
2018-12-26 03:00:00,,,,3,0 days 03:00:00.000000000
2018-12-26 04:00:00,,,,4,0 days 04:00:00.000000000
2018-12-26 05:00:00,,,,5,0 days 05:00:00.000000000
2018-12-26 06:00:00,,,,6,0 days 06:00:00.000000000
2018-12-26 07:00:00,,,,7,0 days 07:00:00.000000000
2018-12-26 08:00:00,,,,8,0 days 08:00:00.000000000
2018-12-26 09:00:00,,,,9,0 days 09:00:00.000000000
2018-12-26 10:00:00,,,,10,0 days 10:00:00.000000000
2018-12-26 11:00:00,,,,11,0 days 11:00:00.000000000
2018-12-26 12:00:00,,,,12,0 days 12:00:00.000000000
2018-12-26 13:00:00,,,,13,0 days 13:00:00.000000000
2018-12-26 14:00:00,,,,14,0 days 14:00:00.000000000
2018-12-26 15:00:00,,,,15,0 days 15:00:00.000000000
2018-12-26 16:00:00,,,,16,0 days 16:00:00.000000000
2018-12-26 17:00:00,,,,17,0 days 17:00:00.000000000
2018-12-26 18:00:00,,,,18,0 days 18:00:00.000000000
2018-12-26 19:00:00,,,,19,0 days 19:00:00.000000000
2018-12-26 20:00:00,,,,20,0 days 20:00:00.000000000
2018-12-26 21:00:00,,,,21,0 days 21:00:00.000000000
2018-12-26 22:00:00,,,,22,0 days 22:00:00.000000000
2018-12-26 23:00:00,,,,23,0 days 23:00:00.000000000
2018-12-27 00:00:00,,,,0,0 days 00:00:00.000000000
2018-12-27 01:00:00,,,,1,0 days 01:00:00.000000000
2018-12-27 02:00:00,,,,2,0 days 02:00:00.000000000
2018-12-27 03:00:00,,,,3,0 days 03:00:00.000000000
2018-12-27 04:00:00,,,,4,0 days 04:00:00.000000000
2018-12-27 05:00:00,,,,5,0 days 05:00:00.000000000
2018-12-27 06:00:00,,,,6,0 days 06:00:00.000000000
2018-12-27 07:00:00,,,,7,0 days 07:00:00.000000000
2018-12-27 08:00:00,,,,8,0 days 08:00:00.000000000
2018-12-27 09:00:00,,,,9,0 days 09:00:00.000000000
2018-12-27 10:00:00,,,,10,0 days 10:00:00.000000000
2018-12-27 11:00:00,,,,11,0 days 11:00:00.000000000
2018-12-27 12:00:00,,,,12,0 days 12:00:00.000000000
2018-12-27 13:00:00,,,,13,0 days 13:00:00.000000000
2018-12-27 14:00:00,,,,14,0 days 14:00:00.000000000
2018-12-27 15:00:00,,,,15,0 days 15:00:00.000000000
2018-12-27 16:00:00,,,,16,0 days 16:00:00.000000000
2018-12-27 17:00:00,,,,17,0 days 17:00:00.000000000
2018-12-27 18:00:00,,,,18,0 days 18:00:00.000000000
2018-12-27 19:00:00,,,,19,0 days 19:00:00.000000000
2018-12-27 20:00:00,,,,20,0 days 20:00:00.000000000
2018-12-27 21:00:00,,,,21,0 days 21:00:00.000000000
2018-12-27 22:00:00,,,,22,0 days 22:00:00.000000000
2018-12-27 23:00:00,,,,23,0 days 23:00:00.000000000
2018-12-28 00:00:00,,,,0,0 days 00:00:00.000000000
2018-12-28 01:00:00,,,,1,0 days 01:00:00.000000000
2018-12-28 02:00:00,,,,2,0 days 02:00:00.000000000
2018-12-28 03:00:00,,,,3,0 days 03:00:00.000000000
2018-12-28 04:00:00,,,,4,0 days 04:00:00.000000000
2018-12-28 05:00:00,,,,5,0 days 05:00:00.000000000
2018-12-28 06:00:00,,,,6,0 days 06:00:00.000000000
2018-12-28 07:00:00,,,,7,0 days 07:00:00.000000000
2018-12-28 08:00:00,,,,8,0 days 08:00:00.000000000
2018-12-28 09:00:00,,,,9,0 days 09:00:00.000000000
2018-12-28 10:00:00,,,,10,0 days 10:00:00.000000000
2018-12-28 11:00:00,,,,11,0 days 11:00:00.000000000
2018-12-28 12:00:00,,,,12,0 days 12:00:00.000000000
2018-12-28 13:00:00,,,,13,0 days 13:00:00.000000000
2018-12-28 14:00:00,,,,14,0 days 14:00:00.000000000
2018-12-28 15:00:00,,,,15,0 days 15:00:00.000000000
2018-12-28 16:00:00,,,,16,0 days 16:00:00.000000000
2018-12-28 17:00:00,,,,17,0 days 17:00:00.000000000
2018-12-28 18:00:00,,,,18,0 days 18:00:00.000000000
2018-12-28 19:00:00,,,,19,0 days 19:00:00.000000000
2018-12-28 20:00:00,,,,20,0 days 20:00:00.000000000
2018-12-28 21:00:00,,,,21,0 days 21:00:00.000000000
2018-12-28 22:00:00,,,,22,0 days 22:00:00.000000000
2018-12-28 23:00:00,,,,23,0 days 23:00:00.000000000
2018-12-29 00:00:00,,,,0,0 days 00:00:00.000000000
2018-12-29 01:00:00,,,,1,0 days 01:00:00.000000000
2018-12-29 02:00:00,,,,2,0 days 02:00:00.000000000
2018-12-29 03:00:00,,,,3,0 days 03:00:00.000000000
2018-12-29 04:00:00,,,,4,0 days 04:00:00.000000000
2018-12-29 05:00:00,,,,5,0 days 05:00:00.000000000
2018-12-29 06:00:00,,,,6,0 days 06:00:00.000000000
2018-12-29 07:00:00,,,,7,0 days 07:00:00.000000000
2018-12-29 08:00:00,,,,8,0 days 08:00:00.000000000
2018-12-29 09:00:00,,,,9,0 days 09:00:00.000000000
2018-12-29 10:00:00,,,,10,0 days 10:00:00.000000000
2018-12-29 11:00:00,,,,11,0 days 11:00:00.000000000
2018-12-29 12:00:00,,,,12,0 days 12:00:00.000000000
2018-12-29 13:00:00,,,,13,0 days 13:00:00.000000000
2018-12-29 14:00:00,,,,14,0 days 14:00:00.000000000
2018-12-29 15:00:00,,,,15,0 days 15:00:00.000000000
2018-12-29 16:00:00,,,,16,0 days 16:00:00.000000000
2018-12-29 17:00:00,,,,17,0 days 17:00:00.000000000
2018-12-29 18:00:00,,,,18,0 days 18:00:00.000000000
2018-12-29 19:00:00,,,,19,0 days 19:00:00.000000000
2018-12-29 20:00:00,,,,20,0 days 20:00:00.000000000
2018-12-29 21:00:00,,,,21,0 days 21:00:00.000000000
2018-12-29 22:00:00,,,,22,0 days 22:00:00.000000000
2018-12-29 23:00:00,,,,23,0 days 23:00:00.000000000
2018-12-30 00:00:00,,,,0,0 days 00:00:00.000000000
2018-12-30 01:00:00,,,,1,0 days 01:00:00.000000000
2018-12-30 02:00:00,,,,2,0 days 02:00:00.000000000
2018-12-30 03:00:00,,,,3,0 days 03:00:00.000000000
2018-12-30 04:00:00,,,,4,0 days 04:00:00.000000000
2018-12-30 05:00:00,,,,5,0 days 05:00:00.000000000
2018-12-30 06:00:00,,,,6,0 days 06:00:00.000000000
2018-12-30 07:00:00,,,,7,0 days 07:00:00.000000000
2018-12-30 08:00:00,,,,8,0 days 08:00:00.000000000
2018-12-30 09:00:00,,,,9,0 days 09:00:00.000000000
2018-12-30 10:00:00,,,,10,0 days 10:00:00.000000000
2018-12-30 11:00:00,,,,11,0 days 11:00:00.000000000
2018-12-30 12:00:00,,,,12,0 days 12:00:00.000000000
2018-12-30 13:00:00,,,,13,0 days 13:00:00.000000000
2018-12-30 14:00:00,,,,14,0 days 14:00:00.000000000
2018-12-30 15:00:00,,,,15,0 days 15:00:00.000000000
2018-12-30 16:00:00,,,,16,0 days 16:00:00.000000000
2018-12-30 17:00:00,,,,17,0 days 17:00:00.000000000
2018-12-30 18:00:00,,,,18,0 days 18:00:00.000000000
2018-12-30 19:00:00,,,,19,0 days 19:00:00.000000000
2018-12-30 20:00:00,,,,20,0 days 20:00:00.000000000
2018-12-30 21:00:00,,,,21,0 days 21:00:00.000000000
2018-12-30 22:00:00,,,,22,0 days 22:00:00.000000000
2018-12-30 23:00:00,,,,23,0 days 23:00:00.000000000
2018-12-31 00:00:00,,,,0,0 days 00:00:00.000000000
2018-12-31 01:00:00,,,,1,0 days 01:00:00.000000000
2018-12-31 02:00:00,,,,2,0 days 02:00:00.000000000
2018-12-31 03:00:00,,,,3,0 days 03:00:00.000000000
2018-12-31 04:00:00,,,,4,0 days 04:00:00.000000000
2018-12-31 05:00:00,,,,5,0 days 05:00:00.000000000
2018-12-31 06:00:00,,,,6,0 days 06:00:00.000000000
2018-12-31 07:00:00,,,,7,0 days 07:00:00.000000000
2018-12-31 08:00:00,,,,8,0 days 08:00:00.000000000
2018-12-31 09:00:00,,,,9,0 days 09:00:00.000000000
2018-12-31 10:00:00,,,,10,0 days 10:00:00.000000000
2018-12-31 11:00:00,,,,11,0 days 11:00:00.000000000
2018-12-31 12:00:00,,,,12,0 days 12:00:00.000000000
2018-12-31 13:00:00,,,,13,0 days 13:00:00.000000000
2018-12-31 14:00:00,,,,14,0 days 14:00:00.000000000
2018-12-31 15:00:00,,,,15,0 days 15:00:00.000000000
2018-12-31 16:00:00,10.19,12.48,20.07,16,0 days 16:00:00.000000000
2018-12-31 17:00:00,14.5,17.53,25.69,17,0 days 17:00:00.000000000
2018-12-31 18:00:00,9.53,12.37,20.56,18,0 days 18:00:00.000000000
2018-12-31 19:00:00,9.65,12.5,20.58,19,0 days 19:00:00.000000000
2018-12-31 20:00:00,19.81,24.42,37.47,20,0 days 20:00:00.000000000
2018-12-31 21:00:00,22.15,27.86,45.9,21,0 days 21:00:00.000000000
2018-12-31 22:00:00,22.1,28.16,49.04,22,0 days 22:00:00.000000000
2018-12-31 23:00:00,22.42,28.78,47.57,23,0 days 23:00:00.000000000
2019-01-01 00:00:00,15.87,20.34,32.94,0,0 days 00:00:00.000000000
2019-01-01 01:00:00,14.62,18.78,30.55,1,0 days 01:00:00.000000000
2019-01-01 02:00:00,14.09,18.51,31.44,2,0 days 02:00:00.000000000
2019-01-01 03:00:00,4.01,5.29,9.56,3,0 days 03:00:00.000000000
2019-01-01 04:00:00,1.72,2.17,3.7,4,0 days 04:00:00.000000000
2019-01-01 05:00:00,3.69,4.39,5.78,5,0 days 05:00:00.000000000
2019-01-01 06:00:00,,,,6,0 days 06:00:00.000000000
2019-01-01 07:00:00,,,,7,0 days 07:00:00.000000000
2019-01-01 08:00:00,2.11,2.65,3.87,8,0 days 08:00:00.000000000
2019-01-01 09:00:00,1.66,2.1,3.45,9,0 days 09:00:00.000000000
2019-01-01 10:00:00,1.61,2.07,2.65,10,0 days 10:00:00.000000000
2019-01-01 11:00:00,1.54,1.98,2.88,11,0 days 11:00:00.000000000
2019-01-01 12:00:00,1.59,2.05,3.21,12,0 days 12:00:00.000000000
2019-01-01 13:00:00,,,,13,0 days 13:00:00.000000000
2019-01-01 14:00:00,2.15,2.76,4.62,14,0 days 14:00:00.000000000
2019-01-01 15:00:00,4.11,5.31,8.5,15,0 days 15:00:00.000000000
2019-01-01 16:00:00,8.22,10.41,16.15,16,0 days 16:00:00.000000000
2019-01-01 17:00:00,10.87,13.7,21.16,17,0 days 17:00:00.000000000
2019-01-01 18:00:00,14.28,18.15,28.33,18,0 days 18:00:00.000000000
2019-01-01 19:00:00,11.35,14.24,20.83,19,0 days 19:00:00.000000000
2019-01-01 20:00:00,7.93,10.14,16.85,20,0 days 20:00:00.000000000
2019-01-01 21:00:00,8.42,10.99,19.04,21,0 days 21:00:00.000000000
2019-01-01 22:00:00,16.35,20.78,31.47,22,0 days 22:00:00.000000000
2019-01-01 23:00:00,31.39,39.8,53.26,23,0 days 23:00:00.000000000
2019-01-02 00:00:00,23.01,28.75,36.66,0,0 days 00:00:00.000000000
2019-01-02 01:00:00,19.21,23.71,29.03,1,0 days 01:00:00.000000000
2019-01-02 02:00:00,20.29,24.64,29.92,2,0 days 02:00:00.000000000
2019-01-02 03:00:00,18.66,23.29,31.46,3,0 days 03:00:00.000000000
2019-01-02 04:00:00,17.16,21.59,31.92,4,0 days 04:00:00.000000000
2019-01-02 05:00:00,17.88,23.13,38.85,5,0 days 05:00:00.000000000
2019-01-02 06:00:00,5.22,7.02,13.92,6,0 days 06:00:00.000000000
2019-01-02 07:00:00,2.17,2.96,4.99,7,0 days 07:00:00.000000000
2019-01-02 08:00:00,2.34,3.22,5.41,8,0 days 08:00:00.000000000
2019-01-02 09:00:00,4.96,6.91,10.5,9,0 days 09:00:00.000000000
2019-01-02 10:00:00,2.17,2.94,4.71,10,0 days 10:00:00.000000000
2019-01-02 11:00:00,2.14,2.94,3.86,11,0 days 11:00:00.000000000
2019-01-02 12:00:00,2.68,3.47,6.01,12,0 days 12:00:00.000000000
2019-01-02 13:00:00,2.34,3.07,4.74,13,0 days 13:00:00.000000000
2019-01-02 14:00:00,12.35,14.83,19.99,14,0 days 14:00:00.000000000
2019-01-02 15:00:00,,,,15,0 days 15:00:00.000000000
2019-01-02 16:00:00,15.88,19.67,29.75,16,0 days 16:00:00.000000000
2019-01-02 17:00:00,34.6,42.62,64.6,17,0 days 17:00:00.000000000
2019-01-02 18:00:00,56.4,71.93,120.77,18,0 days 18:00:00.000000000
2019-01-02 19:00:00,61.57,76.62,114.44,19,0 days 19:00:00.000000000
2019-01-02 20:00:00,54.24,67.43,95.77,20,0 days 20:00:00.000000000
2019-01-02 21:00:00,32.28,39.59,52.32,21,0 days 21:00:00.000000000
2019-01-02 22:00:00,28.64,35.01,46.23,22,0 days 22:00:00.000000000
2019-01-02 23:00:00,48.34,59.95,78.14,23,0 days 23:00:00.000000000
2019-01-03 00:00:00,29.24,36.51,47.86,0,0 days 00:00:00.000000000
2019-01-03 01:00:00,15.98,19.97,27.17,1,0 days 01:00:00.000000000
2019-01-03 02:00:00,7.71,9.95,16.07,2,0 days 02:00:00.000000000
2019-01-03 03:00:00,11.83,15.06,23.48,3,0 days 03:00:00.000000000
2019-01-03 04:00:00,13.4,19.09,49.88,4,0 days 04:00:00.000000000
2019-01-03 05:00:00,16.68,21.04,32.49,5,0 days 05:00:00.000000000
2019-01-03 06:00:00,12.42,14.85,19.08,6,0 days 06:00:00.000000000
2019-01-03 07:00:00,,,,7,0 days 07:00:00.000000000
2019-01-03 08:00:00,,,,8,0 days 08:00:00.000000000
2019-01-03 09:00:00,,,,9,0 days 09:00:00.000000000
2019-01-03 10:00:00,5.06,6.43,9.95,10,0 days 10:00:00.000000000
2019-01-03 11:00:00,3.84,4.77,6.38,11,0 days 11:00:00.000000000
2019-01-03 12:00:00,,,,12,0 days 12:00:00.000000000
2019-01-03 13:00:00,7.35,9.06,14.75,13,0 days 13:00:00.000000000
2019-01-03 14:00:00,4.98,6.33,10.14,14,0 days 14:00:00.000000000
2019-01-03 15:00:00,7.01,8.71,14.28,15,0 days 15:00:00.000000000
2019-01-03 16:00:00,,,,16,0 days 16:00:00.000000000
2019-01-03 17:00:00,46.07,56.67,86.23,17,0 days 17:00:00.000000000
2019-01-03 18:00:00,71.28,87.85,123.75,18,0 days 18:00:00.000000000
2019-01-03 19:00:00,66.32,81.38,110.66,19,0 days 19:00:00.000000000
2019-01-03 20:00:00,62.98,79.31,121.8,20,0 days 20:00:00.000000000
2019-01-03 21:00:00,48.65,61.72,89.2,21,0 days 21:00:00.000000000
2019-01-03 22:00:00,29.39,37.45,55.56,22,0 days 22:00:00.000000000
2019-01-03 23:00:00,23.96,30.42,41.81,23,0 days 23:00:00.000000000
2019-01-04 00:00:00,38.39,48.03,63.66,0,0 days 00:00:00.000000000
2019-01-04 01:00:00,42.94,53.4,65.73,1,0 days 01:00:00.000000000
2019-01-04 02:00:00,33.21,40.98,50.1,2,0 days 02:00:00.000000000
2019-01-04 03:00:00,34.28,41.38,47.91,3,0 days 03:00:00.000000000
2019-01-04 04:00:00,35.97,44.68,68.36,4,0 days 04:00:00.000000000
2019-01-04 05:00:00,35.07,42.63,55.83,5,0 days 05:00:00.000000000
2019-01-04 06:00:00,23.01,26.72,32.43,6,0 days 06:00:00.000000000
2019-01-04 07:00:00,11.54,13.87,18.31,7,0 days 07:00:00.000000000
2019-01-04 08:00:00,4.66,5.71,8.35,8,0 days 08:00:00.000000000
2019-01-04 09:00:00,2.38,3.08,5.39,9,0 days 09:00:00.000000000
2019-01-04 10:00:00,2.19,2.83,4.78,10,0 days 10:00:00.000000000
2019-01-04 11:00:00,2.52,3.23,5.4,11,0 days 11:00:00.000000000
2019-01-04 12:00:00,2.97,3.94,6.97,12,0 days 12:00:00.000000000
2019-01-04 13:00:00,3.58,4.55,7.13,13,0 days 13:00:00.000000000
2019-01-04 14:00:00,,,,14,0 days 14:00:00.000000000
2019-01-04 15:00:00,3.59,5.83,63.15,15,0 days 15:00:00.000000000
2019-01-04 16:00:00,4.54,5.84,7.46,16,0 days 16:00:00.000000000
2019-01-04 17:00:00,7.96,9.49,10.77,17,0 days 17:00:00.000000000
2019-01-04 18:00:00,11.77,14.17,17.38,18,0 days 18:00:00.000000000
2019-01-04 19:00:00,15.31,18.29,22.61,19,0 days 19:00:00.000000000
2019-01-04 20:00:00,18.67,22.65,28.13,20,0 days 20:00:00.000000000
2019-01-04 21:00:00,18.67,22.52,27.76,21,0 days 21:00:00.000000000
2019-01-04 22:00:00,22.91,27.43,32.26,22,0 days 22:00:00.000000000
2019-01-04 23:00:00,28.19,34.68,41.42,23,0 days 23:00:00.000000000
2019-01-05 00:00:00,13.45,17.08,21.33,0,0 days 00:00:00.000000000
2019-01-05 01:00:00,8.54,10.81,14.35,1,0 days 01:00:00.000000000
2019-01-05 02:00:00,12.05,14.73,18.4,2,0 days 02:00:00.000000000
2019-01-05 03:00:00,17.03,20.95,26.95,3,0 days 03:00:00.000000000
2019-01-05 04:00:00,38.44,46.36,53.5,4,0 days 04:00:00.000000000
2019-01-05 05:00:00,15.01,18.72,25.28,5,0 days 05:00:00.000000000
2019-01-05 06:00:00,5.07,6.39,8.58,6,0 days 06:00:00.000000000
2019-01-05 07:00:00,3.51,4.54,6.14,7,0 days 07:00:00.000000000
2019-01-05 08:00:00,3.2,4.06,5.43,8,0 days 08:00:00.000000000
2019-01-05 09:00:00,2.66,3.49,5.22,9,0 days 09:00:00.000000000
2019-01-05 10:00:00,2.66,3.48,5.47,10,0 days 10:00:00.000000000
2019-01-05 11:00:00,3.01,3.93,6.09,11,0 days 11:00:00.000000000
2019-01-05 12:00:00,3.28,4.2,6.2,12,0 days 12:00:00.000000000
2019-01-05 13:00:00,3.85,4.95,7.78,13,0 days 13:00:00.000000000
2019-01-05 14:00:00,4.54,5.98,9.79,14,0 days 14:00:00.000000000
2019-01-05 15:00:00,6.84,8.9,15.0,15,0 days 15:00:00.000000000
2019-01-05 16:00:00,15.22,19.35,32.1,16,0 days 16:00:00.000000000
2019-01-05 17:00:00,62.43,75.15,90.4,17,0 days 17:00:00.000000000
2019-01-05 18:00:00,44.96,55.04,72.52,18,0 days 18:00:00.000000000
2019-01-05 19:00:00,52.77,65.74,95.36,19,0 days 19:00:00.000000000
2019-01-05 20:00:00,39.73,50.07,75.84,20,0 days 20:00:00.000000000
2019-01-05 21:00:00,37.88,47.51,70.17,21,0 days 21:00:00.000000000
2019-01-05 22:00:00,47.82,60.24,84.35,22,0 days 22:00:00.000000000
2019-01-05 23:00:00,40.78,51.52,70.03,23,0 days 23:00:00.000000000
2019-01-06 00:00:00,44.46,55.69,73.14,0,0 days 00:00:00.000000000
2019-01-06 01:00:00,56.09,70.08,90.41,1,0 days 01:00:00.000000000
2019-01-06 02:00:00,43.9,55.19,68.53,2,0 days 02:00:00.000000000
2019-01-06 03:00:00,43.44,54.61,65.44,3,0 days 03:00:00.000000000
2019-01-06 04:00:00,25.54,32.91,46.95,4,0 days 04:00:00.000000000
2019-01-06 05:00:00,13.11,16.93,25.6,5,0 days 05:00:00.000000000
2019-01-06 06:00:00,7.75,9.61,13.33,6,0 days 06:00:00.000000000
2019-01-06 07:00:00,3.74,4.84,7.32,7,0 days 07:00:00.000000000
2019-01-06 08:00:00,2.77,3.6,5.53,8,0 days 08:00:00.000000000
2019-01-06 09:00:00,2.7,3.44,5.06,9,0 days 09:00:00.000000000
2019-01-06 10:00:00,2.66,3.39,5.39,10,0 days 10:00:00.000000000
2019-01-06 11:00:00,2.9,3.7,6.03,11,0 days 11:00:00.000000000
2019-01-06 12:00:00,3.04,3.9,6.61,12,0 days 12:00:00.000000000
2019-01-06 13:00:00,3.0,3.93,7.19,13,0 days 13:00:00.000000000
2019-01-06 14:00:00,4.5,5.72,9.7,14,0 days 14:00:00.000000000
2019-01-06 15:00:00,9.43,11.35,16.62,15,0 days 15:00:00.000000000
2019-01-06 16:00:00,22.3,26.42,36.62,16,0 days 16:00:00.000000000
2019-01-06 17:00:00,39.74,46.18,59.03,17,0 days 17:00:00.000000000
2019-01-06 18:00:00,24.54,30.41,50.56,18,0 days 18:00:00.000000000
2019-01-06 19:00:00,41.97,51.8,78.88,19,0 days 19:00:00.000000000
2019-01-06 20:00:00,25.11,32.72,59.26,20,0 days 20:00:00.000000000
2019-01-06 21:00:00,20.96,27.09,49.74,21,0 days 21:00:00.000000000
2019-01-06 22:00:00,41.52,52.58,79.12,22,0 days 22:00:00.000000000
2019-01-06 23:00:00,43.37,54.98,77.51,23,0 days 23:00:00.000000000
2019-01-07 00:00:00,19.33,24.4,34.35,0,0 days 00:00:00.000000000
2019-01-07 01:00:00,17.21,21.36,28.57,1,0 days 01:00:00.000000000
2019-01-07 02:00:00,13.18,16.41,23.39,2,0 days 02:00:00.000000000
2019-01-07 03:00:00,12.84,16.13,24.9,3,0 days 03:00:00.000000000
2019-01-07 04:00:00,12.03,16.2,32.58,4,0 days 04:00:00.000000000
2019-01-07 05:00:00,13.02,17.23,34.39,5,0 days 05:00:00.000000000
2019-01-07 06:00:00,11.1,14.64,28.42,6,0 days 06:00:00.000000000
2019-01-07 07:00:00,8.23,10.59,19.07,7,0 days 07:00:00.000000000
2019-01-07 08:00:00,4.61,6.17,11.86,8,0 days 08:00:00.000000000
2019-01-07 09:00:00,3.52,4.72,8.52,9,0 days 09:00:00.000000000
2019-01-07 10:00:00,5.74,6.99,10.02,10,0 days 10:00:00.000000000
2019-01-07 11:00:00,4.38,5.56,8.83,11,0 days 11:00:00.000000000
2019-01-07 12:00:00,3.75,4.89,7.8,12,0 days 12:00:00.000000000
2019-01-07 13:00:00,3.53,4.78,8.96,13,0 days 13:00:00.000000000
2019-01-07 14:00:00,3.87,5.21,9.34,14,0 days 14:00:00.000000000
2019-01-07 15:00:00,6.87,8.9,16.06,15,0 days 15:00:00.000000000
2019-01-07 16:00:00,23.66,28.5,41.42,16,0 days 16:00:00.000000000
2019-01-07 17:00:00,22.02,26.87,40.67,17,0 days 17:00:00.000000000
2019-01-07 18:00:00,26.73,33.57,58.06,18,0 days 18:00:00.000000000
2019-01-07 19:00:00,32.4,40.37,65.45,19,0 days 19:00:00.000000000
2019-01-07 20:00:00,39.98,50.31,80.53,20,0 days 20:00:00.000000000
2019-01-07 21:00:00,38.88,48.56,74.61,21,0 days 21:00:00.000000000
2019-01-07 22:00:00,21.62,26.76,38.84,22,0 days 22:00:00.000000000
2019-01-07 23:00:00,22.57,27.41,35.08,23,0 days 23:00:00.000000000
2019-01-08 00:00:00,22.87,28.38,38.4,0,0 days 00:00:00.000000000
2019-01-08 01:00:00,23.82,29.49,38.08,1,0 days 01:00:00.000000000
2019-01-08 02:00:00,18.27,22.94,32.4,2,0 days 02:00:00.000000000
2019-01-08 03:00:00,18.16,23.28,35.72,3,0 days 03:00:00.000000000
2019-01-08 04:00:00,24.48,32.85,66.8,4,0 days 04:00:00.000000000
2019-01-08 05:00:00,26.35,34.54,62.94,5,0 days 05:00:00.000000000
2019-01-08 06:00:00,19.13,25.11,45.85,6,0 days 06:00:00.000000000
2019-01-08 07:00:00,9.73,12.68,22.37,7,0 days 07:00:00.000000000
2019-01-08 08:00:00,8.86,11.32,18.83,8,0 days 08:00:00.000000000
2019-01-08 09:00:00,13.18,16.16,21.96,9,0 days 09:00:00.000000000
2019-01-08 10:00:00,10.41,12.55,15.03,10,0 days 10:00:00.000000000
2019-01-08 11:00:00,6.68,8.19,10.17,11,0 days 11:00:00.000000000
2019-01-08 12:00:00,7.51,9.37,13.02,12,0 days 12:00:00.000000000
2019-01-08 13:00:00,7.51,9.46,13.44,13,0 days 13:00:00.000000000
2019-01-08 14:00:00,8.87,11.3,16.42,14,0 days 14:00:00.000000000
2019-01-08 15:00:00,11.51,14.19,19.94,15,0 days 15:00:00.000000000
2019-01-08 16:00:00,14.26,17.77,25.84,16,0 days 16:00:00.000000000
2019-01-08 17:00:00,11.35,14.03,19.88,17,0 days 17:00:00.000000000
2019-01-08 18:00:00,17.22,20.94,27.16,18,0 days 18:00:00.000000000
2019-01-08 19:00:00,16.13,19.86,27.99,19,0 days 19:00:00.000000000
2019-01-08 20:00:00,20.06,24.86,36.16,20,0 days 20:00:00.000000000
2019-01-08 21:00:00,18.18,22.45,32.41,21,0 days 21:00:00.000000000
2019-01-08 22:00:00,26.75,32.8,44.13,22,0 days 22:00:00.000000000
2019-01-08 23:00:00,37.62,45.15,53.84,23,0 days 23:00:00.000000000
2019-01-09 00:00:00,27.95,34.57,44.74,0,0 days 00:00:00.000000000
2019-01-09 01:00:00,20.57,25.58,34.17,1,0 days 01:00:00.000000000
2019-01-09 02:00:00,22.32,27.32,34.13,2,0 days 02:00:00.000000000
2019-01-09 03:00:00,24.57,29.35,35.47,3,0 days 03:00:00.000000000
2019-01-09 04:00:00,22.77,28.21,41.0,4,0 days 04:00:00.000000000
2019-01-09 05:00:00,32.24,38.67,54.02,5,0 days 05:00:00.000000000
2019-01-09 06:00:00,10.16,14.08,27.59,6,0 days 06:00:00.000000000
2019-01-09 07:00:00,4.27,5.55,8.26,7,0 days 07:00:00.000000000
2019-01-09 08:00:00,4.47,5.57,7.7,8,0 days 08:00:00.000000000
2019-01-09 09:00:00,3.95,5.4,9.16,9,0 days 09:00:00.000000000
2019-01-09 10:00:00,4.57,6.03,10.52,10,0 days 10:00:00.000000000
2019-01-09 11:00:00,4.58,5.92,10.29,11,0 days 11:00:00.000000000
2019-01-09 12:00:00,3.28,4.66,9.62,12,0 days 12:00:00.000000000
2019-01-09 13:00:00,3.34,4.33,7.16,13,0 days 13:00:00.000000000
2019-01-09 14:00:00,4.14,5.25,8.1,14,0 days 14:00:00.000000000
2019-01-09 15:00:00,8.32,10.18,15.28,15,0 days 15:00:00.000000000
2019-01-09 16:00:00,27.9,32.88,42.2,16,0 days 16:00:00.000000000
2019-01-09 17:00:00,31.96,39.75,66.98,17,0 days 17:00:00.000000000
2019-01-09 18:00:00,,,,18,0 days 18:00:00.000000000
2019-01-09 19:00:00,,,,19,0 days 19:00:00.000000000
2019-01-09 20:00:00,,,,20,0 days 20:00:00.000000000
2019-01-09 21:00:00,,,,21,0 days 21:00:00.000000000
2019-01-09 22:00:00,,,,22,0 days 22:00:00.000000000
2019-01-09 23:00:00,21.69,26.5,34.52,23,0 days 23:00:00.000000000
